trade_date,symbol,price_929plus,day_gain_pct_929plus,rel_vol_30d_929plus,float_lt_20m,pre_range_pct_4_8,last5_range_pct,last5_volume_sum,pre_trade_count
2026-01-09,MYSE,1.96,0.512820512820511,0.14793577981651376,True,,0.0,220.0,1.0
2026-01-09,MYY,16.77,-0.7422138570261638,,,,,,1.0
2026-01-09,NA,3.45,3.915662650602414,0.008370710882621707,False,,,,1.0
2026-01-09,NABL,7.26,-0.13755158184318717,0.5485278828850223,False,,,,14.0
2026-01-09,NAC,11.99,0.33472803347280866,0.41491052304290743,False,,,,13.0
2026-01-09,NAD,12.125,0.04125412541253759,1.0854552946023899,False,,,,63.0
2026-01-09,NAGE,6.57,0.1524390243902607,0.23063618296217914,False,0.7564296520423708,0.7564296520423708,751.0,7.0
2026-01-09,NAII,4.36,0.4608294930875667,0.815293075072794,True,,,,2.0
2026-01-09,NAK,2.18,2.3474178403755985,0.5203099677649624,False,3.286384976525835,0.9302325581395358,3462.0,9.0
2026-01-09,NAMM,1.0,2.0408163265306145,1.010438773999309,False,,2.277668495703491,377.0,7.0
2026-01-09,NAN,11.31,0.3549245785270605,0.5938600095056268,False,,,,5.0
2026-01-09,NAT,3.88,-0.512820512820511,2.3010738601900074,False,0.0,0.25673940949935264,20212.0,244.0
2026-01-09,NAUT,2.205,-0.6756756756756799,0.2050099163576787,False,,,,5.0
2026-01-09,NAVI,13.145,0.1905487804878092,1.5630086152644256,False,,0.07686395080706984,2314.0,40.0
2026-01-09,NAVN,17.915,0.13974287311346867,0.25354404116663165,False,1.9005030743432076,2.6830631637786495,3136.0,125.0
2026-01-09,NAZ,12.05,0.0,0.4296374462953192,True,,,,6.0
2026-01-09,NB,6.56,1.8633540372670732,0.9020264401279053,False,2.954898911353039,1.8264840182648419,12203.0,91.0
2026-01-09,NBB,15.9444,0.15326633165828607,0.46928141283659397,False,,,,11.0
2026-01-09,NBH,10.25,0.0,0.40459023699247165,False,,,,4.0
2026-01-09,NBIG,8.71,1.6336056009334854,1.2236532846814268,,3.487833140208576,2.3904827925490184,13495.0,25.0
2026-01-09,NBIL,12.29,2.5020850708924014,1.0429702987573348,,3.897180762852395,1.844426623897357,16900.0,42.0
2026-01-09,NBP,3.815,0.6596306068601621,0.3834647028364306,False,0.2631578947368365,2.6385224274406354,5430.0,107.0
2026-01-09,NBXG,14.66,0.1366120218579292,0.8283201882944585,False,,,,11.0
2026-01-09,NCA,9.28,0.5417118093174356,0.3638833632526321,False,,,,3.0
2026-01-09,NCDL,13.56,0.2958579881656931,0.26519320357611303,False,,,,8.0
2026-01-09,NCEL,2.25,1.8099547511312153,0.4019720775929595,True,,1.5882352941176432,10238.0,3.0
2026-01-09,NCEW,6.31,-0.3159557661927437,0.31408109639857795,True,0.0,0.0,100.0,17.0
2026-01-09,NCI,1.225,-1.2096774193548265,0.0005548509388989427,True,0.0,4.032258064516133,3100.0,2.0
2026-01-09,NCIQ,23.81,-0.2722513089005285,0.5150119512621698,,,0.0,200.0,4.0
2026-01-09,NCMI,3.825,0.3937007874015741,0.8379784648125188,False,,,,6.0
2026-01-09,NCNA,3.6,0.0,0.33697018210926555,True,0.0,2.6712898751733656,1024.0,8.0
2026-01-09,NCNO,25.18,0.2787733970529782,0.9263740848917043,False,,1.1377010592389278,2000.0,28.0
2026-01-09,NCTY,6.55,1.393188854489158,2.2566177710335524,False,,,,11.0
2026-01-09,NCV,15.71,0.06369426751593465,0.2815902959651852,False,,,,8.0
2026-01-09,NCZ,14.12,-0.49330514446793705,1.381042654028436,True,,,,7.0
2026-01-09,NDLS,0.7799,-0.2430289076490122,0.8206556425877575,False,,0.7639518321895657,3001.0,8.0
2026-01-09,NDMO,10.34,0.5836575875486361,0.30981217800850036,,,,,3.0
2026-01-09,NDRA,4.63,0.2207887787350149,0.2655520039341038,True,0.0,0.0,704.0,7.0
2026-01-09,NEA,11.76,0.3412969283276279,0.7251503622785355,False,,,,8.0
2026-01-09,NEO,12.81,-0.1558846453624252,0.15985341435281003,False,0.0,0.0,105.0,20.0
2026-01-09,NEOG,9.98,2.780638516992795,8.193298969072165,False,3.995901639344268,2.1538461538461626,10377.0,3.0
2026-01-09,NEON,1.9122,0.6421052631578883,0.5174583935480863,True,,0.5540734660373445,784.0,3.0
2026-01-09,NEOV,3.64,3.70370370370372,1.6762045165181263,False,12.980769230769232,12.533333333333339,3775.0,4.0
2026-01-09,NEPH,5.015,0.09980039920158834,0.5117195194012212,True,,,,20.0
2026-01-09,NERV,4.67,-0.638297872340432,0.4810074318744839,False,,,,3.0
2026-01-09,NEUP,4.03,-0.9828009828009798,1.4356011981172443,True,0.0,1.2195121951219685,3000.0,3.0
2026-01-09,NEWP,3.72,1.3623978201634968,0.20504797292892657,False,1.3227513227513181,0.8042895442359197,1685.0,5.0
2026-01-09,NEWT,12.84,1.6627078384797933,1.5332537547435372,False,0.0,0.15625000000001055,521.0,66.0
2026-01-09,NEXA,9.65,0.6256517205422307,0.7912632742621688,False,,1.1340206185567134,567.0,16.0
2026-01-09,NEXM,4.0,1.2658227848101111,0.8168283998882994,False,,,,7.0
2026-01-09,NEXN,5.925,0.9369676320272413,1.464128220720625,False,,,,22.0
2026-01-09,NEXT,5.235,0.4798464491362786,0.48937945660654736,False,,1.1176359158931648,11918.0,39.0
2026-01-09,NFBK,11.62,0.08613264427217437,0.14672591598893267,False,,,,5.0
2026-01-09,NFE,1.26,0.0,0.517854876621693,False,1.6000000000000014,0.7936507936507943,5737.0,54.0
2026-01-09,NFGC,3.035,0.4966887417218624,0.3027066289073727,False,1.6286644951140006,3.6423841059602604,6246.0,31.0
2026-01-09,NFJ,13.3,0.0,0.41710917178433454,False,,,,12.0
2026-01-09,NFLY,11.44,-0.6081668114682914,1.2801215946633453,,0.0,0.45667244367417464,7189.0,56.0
2026-01-09,NG,9.96,-1.1904761904761862,0.672099595685509,False,0.0,1.785714285714283,7415.0,138.0
2026-01-09,NGD,9.66,1.0460251046024993,0.5645106829570523,False,0.9404388714733527,0.4145077720207349,15356.0,2.0
2026-01-09,NGEN,5.96,-0.16750418760468344,0.11217036183683911,False,8.695652173913036,2.7491408934707926,3817.0,43.0
2026-01-09,NGL,9.56,1.378579003181346,1.164761209762426,False,,,,14.0
2026-01-09,NGNE,19.08,2.1413276231263323,0.1386373571473178,True,,,,6.0
2026-01-09,NHIC,10.38,0.0964320154291265,1.0,,,,,1.0
2026-01-09,NHPAP,18.75,0.428494911622912,5.09,,,,,5.0
2026-01-09,NHPBP,18.04,-0.05540166204986985,0.11587617154217551,,,,,2.0
2026-01-09,NHS,7.39,-0.40431266846361336,0.6358162311298242,False,,,,7.0
2026-01-09,NHTC,3.3,1.2269938650306678,0.9884824930344815,True,,0.0,500.0,29.0
2026-01-09,NIKL,18.25,3.165630299604283,0.909617015002396,,1.0590858416945246,1.366867140513942,3145.0,75.0
2026-01-09,NIM,9.37,0.0,0.5082639075517335,True,,,,4.0
2026-01-09,NIO,4.7497,0.4164904862579144,0.6424865118666423,False,0.6302521008403413,0.21097046413501658,26591.0,3.0
2026-01-09,NIOBW,2.64,2.3255813953488413,0.11689655172413793,,,,,2.0
2026-01-09,NIOG,14.0,0.5479865265697992,21.016666666666666,,0.0,0.0,141.0,5.0
2026-01-09,NIQ,16.805,0.08933889219773228,0.29776073663355046,False,,0.0,130.0,7.0
2026-01-09,NIU,3.45,0.0,0.34169037656903767,False,0.0,1.1594202898550736,2699.0,14.0
2026-01-09,NKLR,6.09,7.787610619469021,3.0789453587384017,False,6.94444444444445,1.6155088852988775,2693.0,4.0
2026-01-09,NKTX,2.12,0.4739336492891155,0.4345844341810701,False,0.48076923076922046,1.4423076923076827,1756.0,4.0
2026-01-09,NKX,12.72,0.23640661938535423,2.5118328051943575,False,,,,3.0
2026-01-09,NL,5.71,-0.6956521739130417,0.5484501471670346,False,,,,6.0
2026-01-09,NLOP,20.25,-0.19714144898964614,0.22000407414952128,True,,,,15.0
2026-01-09,NMAI,13.25,0.5311077389984931,0.5749216543506016,False,,,,7.0
2026-01-09,NMAX,7.89,1.1538461538461497,0.5226507199753704,False,,1.2690845841654381,1621.0,42.0
2026-01-09,NMCO,10.4,0.0,0.7659728652522243,False,,,,7.0
2026-01-09,NMFC,9.37,0.3211991434689532,0.7235970472194542,False,,,,18.0
2026-01-09,NMG,2.88,0.6993006993007089,0.24534025318662833,False,,1.006882055802287,1367.0,8.0
2026-01-09,NMI,10.05,0.0,1.652900453568871,True,,,,3.0
2026-01-09,NML,8.55,0.23446658851116187,1.6589704323241843,False,0.0,2.105263157894733,900.0,8.0
2026-01-09,NMR,9.0031,1.2722159730033766,0.5479551394153397,False,0.0,1.6910935738444235,4707.0,63.0
2026-01-09,NMRA,2.39,2.5751072961373467,0.531199838832998,False,,0.6180257510729695,4965.0,95.0
2026-01-09,NMRK,17.455,0.5472350230414591,0.633697546311208,False,,,,40.0
2026-01-09,NMS,11.72,-0.006825472663984922,0.316687434103326,True,,,,4.0
2026-01-09,NMT,11.4313,0.09894921190893857,3.1545741324921135,True,,,,1.0
2026-01-09,NMZ,10.3499,0.2897286821705425,0.796524015298128,False,,,,7.0
2026-01-09,NN,14.02,-1.0585744530698715,1.0433112673907647,False,,1.94444444444444,832.0,28.0
2026-01-09,NNAVW,5.34,-5.486725663716818,,,,,,1.0
2026-01-09,NNBR,1.34,1.5151515151515138,,False,0.0,0.7518796992481209,675.0,2.0
2026-01-09,NNDM,1.71,1.7857142857142794,0.6920118740303968,False,1.1627906976744196,1.1627906976744196,1435.0,59.0
2026-01-09,NNOX,3.03,0.6644518272425293,0.3359592035720089,False,0.3300330033003377,0.3284072249589421,4410.0,16.0
2026-01-09,NNY,8.65,0.4645760743321903,0.1490485803874404,True,,,,3.0
2026-01-09,NOA,14.98,-0.19986675549633626,1.8701322641596385,False,,,,8.0
2026-01-09,NOAH,10.94,-0.9057971014492683,0.3802722334126839,False,,,,6.0
2026-01-09,NODK,13.35,-0.07485029940119681,0.18877638579028658,False,,,,1.0
2026-01-09,NOEM,10.29,0.0,0.009093389106119851,True,,,,1.0
2026-01-09,NOK,6.52,0.46224961479197635,2.1068001053701466,False,1.0670731707317118,0.32110091743119124,98939.0,28.0
2026-01-09,NOM,11.36,-0.029040859609452685,,True,,,,2.0
2026-01-09,NOMA,4.3,3.3653846153846034,0.008477569524325056,True,5.48302872062663,5.48302872062663,742.0,31.0
2026-01-09,NOMD,12.08,0.5828476269775118,0.8971508007575879,False,,0.0,100.0,29.0
2026-01-09,NOV,17.74,1.0250569476081939,1.4573853768921858,False,0.22598870056496695,1.0135135135135318,727.0,88.0
2026-01-09,NOWL,12.85,-1.3056835637480835,0.7547476939772111,,0.0,1.2076335877862656,1135.0,27.0
2026-01-09,NP,27.4,-0.3273917788286673,0.09163985009203714,False,,,,9.0
2026-01-09,NPAC,10.25,-0.29182879377431803,,False,,,,1.0
2026-01-09,NPB,17.55,0.8620689655172598,0.5803576281319637,False,,,,5.0
2026-01-09,NPCE,17.155,1.1497641509433887,1.9645637809856487,False,0.0,0.4029936672423735,1051.0,22.0
2026-01-09,NPCT,10.25,0.3917727717923425,0.06277455205576264,,,,,9.0
2026-01-09,NPFD,19.15,0.1045478306325176,1.1087592520189287,False,,0.0,665.0,8.0
2026-01-09,NPKI,12.54,0.23980815347721673,0.5495030166239855,False,,,,19.0
2026-01-09,NPT,5.87,0.8591065292096189,0.009710719171093334,False,,,,2.0
2026-01-09,NPV,11.19,0.26881720430107503,0.025230210797221108,True,,,,3.0
2026-01-09,NPWR,2.76,1.4705882352941124,0.670784523389944,False,0.0,0.7194244604316554,1252.0,16.0
2026-01-09,NQP,11.98,0.08354218880535225,0.03206942086398793,False,,,,3.0
2026-01-09,NRC,19.54,0.2565418163160693,1.093978823157562,False,,,,6.0
2026-01-09,NRDS,13.815,0.32679738562091387,0.47889279149503144,False,,0.0,200.0,40.0
2026-01-09,NREF,14.11,0.5702066999287325,0.5423819384142676,True,,,,10.0
2026-01-09,NRGD,13.48,-0.9071261596365621,6.492027334851937,,,,,7.0
2026-01-09,NRGV,5.43,0.3696857670979492,1.259450467504159,False,0.6386861313868638,0.3676470588235379,1396.0,3.0
2026-01-09,NRIX,18.85,1.180891035963505,0.8924790604909044,False,,1.3089005235602091,3614.0,12.0
2026-01-09,NRK,10.2,0.19646365422396617,0.42083449829778136,False,,,,6.0
2026-01-09,NRO,3.02,0.0,0.41072808866299276,False,,,,9.0
2026-01-09,NRSN,0.952,1.4925373134328401,0.4909919589963339,False,,2.3501397660213215,2844.0,12.0
2026-01-09,NRT,7.92,0.3802281368821214,0.0910023784712555,True,,0.0,100.0,8.0
2026-01-09,NRXP,2.34,0.42918454935620964,0.6458511952581231,False,0.4329004329004429,3.761904761904761,4775.0,62.0
2026-01-09,NRXS,4.59,-0.8639308855291628,0.0005994764607893731,True,,2.2271714922048917,993.0,2.0
2026-01-09,NSPR,1.8,-2.1739130434782594,0.19465183378446713,False,,,,9.0
2026-01-09,NSRX,7.2,1.4084507042253502,,True,,,,16.0
2026-01-09,NSYS,7.45,-3.994845360824739,0.17150170648464164,True,,,,4.0
2026-01-09,NTHI,9.99,1.6276703967446515,0.44034716913252686,True,,,,26.0
2026-01-09,NTIC,8.75,0.6904487917146263,0.032418952618453865,True,,,,8.0
2026-01-09,NTIP,1.3101,-2.231343283582088,,False,,,,6.0
2026-01-09,NTLA,10.97,4.2775665399239715,2.3405608028750464,False,1.0318949343339534,1.578458681522748,14189.0,12.0
2026-01-09,NTRB,4.48,1.3574660633484337,0.2536476954295101,True,0.0,3.2822757111597447,411.0,11.0
2026-01-09,NTRP,3.46,-1.9830028328611804,0.04624494783344299,True,,,,2.0
2026-01-09,NTRSO,19.66,0.40858018386109585,0.37570289810294755,False,,,,2.0
2026-01-09,NTSK,16.92,1.1356843992827326,1.7110099256395976,False,0.0,1.783590963139103,3626.0,3.0
2026-01-09,NTWK,3.16,0.31746031746031633,0.002384813507583707,True,,,,4.0
2026-01-09,NU,17.68,0.3975014196479387,0.21981218696446267,False,0.39525691699604903,0.225861095426308,2681.0,28.0
2026-01-09,NUAI,3.61,1.1204481792717047,0.5731623943843943,False,1.9999999999999956,1.3888888888888962,8954.0,80.0
2026-01-09,NUAIW,0.805,-1.589242053789719,0.09180038923365035,,36.21621621621622,36.21621621621622,700.0,1.0
2026-01-09,NUG,18.06,0.9564590332552525,,,,,,2.0
2026-01-09,NUS,10.38,0.5813953488372103,0.2883612767713139,False,0.09699321047526466,0.19398642095052931,1720.0,4.0
2026-01-09,NUV,9.06,0.22123893805310324,0.639682556138423,False,,0.0,100.0,7.0
2026-01-09,NUVB,8.37,-0.9467455621301801,0.754253220913736,False,0.8313539192399084,0.8244994110718525,3578.0,129.0
2026-01-09,NUW,14.49,0.4158004158004269,1.454178334000038,True,,,,3.0
2026-01-09,NUWE,1.9801,0.5126903553299478,0.23354092526690393,True,,,,4.0
2026-01-09,NVA,7.56,5.146036161335177,0.24283088235294117,False,1.0958904109589052,1.5967122549349868,4005.0,5.0
2026-01-09,NVAX,7.43,1.2261580381471404,0.5310574987077843,False,0.4076086956521773,0.677048070413009,1713.0,69.0
2026-01-09,NVCR,15.02,1.008742434431742,1.7022372147369673,False,,0.3355704697986506,486.0,156.0
2026-01-09,NVCT,8.8705,0.23163841807909424,1.2189532622544088,False,,,,10.0
2026-01-09,NVD,7.27,0.13774104683195176,0.859872683175599,,2.0661157024793315,0.6906077348066274,86002.0,14.0
2026-01-09,NVDG,16.42,-0.6053268765133013,0.4773828250903196,,1.6343825665859542,1.3738765727980737,1862.0,43.0
2026-01-09,NVDY,14.3162,-0.37439109255392733,0.8393749422035404,,0.41695621959693346,0.41933240611962147,9288.0,662.0
2026-01-09,NVG,12.73,0.3152088258471242,1.118254330072264,False,,0.0,4550.0,7.0
2026-01-09,NVGS,17.88,-0.556173526140169,0.6600005408621343,False,,,,20.0
2026-01-09,NVNI,2.88,-2.3728813559322104,0.31123708802769373,True,3.9603960396039493,3.8191126279863443,860.0,9.0
2026-01-09,NVNO,0.34,-1.1627906976743985,0.17137936521307762,True,0.0,2.5214899713467136,1390.0,6.0
2026-01-09,NVOX,29.57,7.371096586782855,0.9287680221643002,,1.3254272758981478,0.5760759064723759,3594.0,79.0
2026-01-09,NVRI,18.37,0.4373974849644746,0.8717536665558387,False,,,,13.0
2026-01-09,NVTS,10.25,1.888667992047699,0.6275174290695468,False,2.191235059760963,0.6855620629541876,12076.0,527.0
2026-01-09,NVVE,4.4,-6.581740976645422,0.20925625716321503,True,7.333333333333335,0.46082949308756826,3310.0,22.0
2026-01-09,NVYY,18.3,-2.399999999999991,1.1151112034919974,,0.10828370330265066,0.32362459546924877,1567.0,88.0
2026-01-09,NWAX.U,10.47,0.0,1.8714980319518406,,,0.0,2400.0,6.0
2026-01-09,NWBI,12.385,-0.12096774193548487,0.8387539670035338,False,,0.0,1043.0,17.0
2026-01-09,NWG,17.31,-0.9158557527189526,0.8580002502697482,False,0.0,0.4034582132564858,3769.0,116.0
2026-01-09,NWGL,1.3,4.0000000000000036,,True,,,,1.0
2026-01-09,NWL,4.28,3.3816425120773097,2.5783938580893992,False,,1.0817191866627944,4820.0,465.0
2026-01-09,NWTG,1.62,0.0,0.2794528196538247,True,,,,9.0
2026-01-09,NXDR,2.07,0.4854368932038833,0.1060021830148945,False,1.6908212560386544,0.966183574879228,3790.0,83.0
2026-01-09,NXDT,3.77,1.6172506738544534,0.19409564444846844,False,,0.0,194.0,12.0
2026-01-09,NXDT.PRA,13.51,-0.04143360265174145,0.32159580445776365,False,,,,2.0
2026-01-09,NXE,11.11,2.9657089898053712,2.0348730668493,False,3.406998158379383,0.17969451931717292,3326.0,6.0
2026-01-09,NXGL,1.7,0.0,0.050462573591253154,True,,,,1.0
2026-01-09,NXJ,12.58,0.31897926634769647,0.13876843018213356,False,,,,4.0
2026-01-09,NXP,14.17,0.21216407355020284,0.6621180415919733,False,,,,8.0
2026-01-09,NXTC,13.57,-0.14716703458425018,0.34366925064599485,True,,,,1.0
2026-01-09,NYC,8.81,-1.6741071428571508,0.6340018231540565,True,,,,2.0
2026-01-09,NYXH,5.0,-0.19960079840318778,1.6073940124573036,False,,,,1.0
2026-01-09,NZF,12.69,0.47505938242278223,0.6445524898206925,False,,0.0,200.0,5.0
2026-01-09,OABI,1.925,1.85185185185186,0.6387429339841124,False,,0.0,1000.0,5.0
2026-01-09,OBA,10.06,-0.1984126984126977,,False,,,,1.0
2026-01-09,OBDC,12.69,0.5546751188589605,0.34288451545161575,False,,0.26805424156416685,1262.0,41.0
2026-01-09,OBE,6.18,1.6447368421052655,0.5556658067076801,False,,,,2.0
2026-01-09,OBIO,4.96,2.4793388429751984,,False,,1.2244897959183774,7605.0,2.0
2026-01-09,OCC,4.3323,0.5174013921113829,0.33038585209003213,True,,0.0,200.0,7.0
2026-01-09,OCCI,5.01,0.4008016032064132,0.7448096080439438,False,1.8145161290322551,1.1999999999999922,5148.0,27.0
2026-01-09,OCFC,17.49,0.11448196908987462,0.4257971094186761,False,,,,9.0
2026-01-09,OCGN,1.5,0.6711409395973256,1.0889007621934599,False,3.2679738562091534,1.6456029489204784,6152.0,14.0
2026-01-09,OCSAW,11.0,4.761904761904767,,,,,,2.0
2026-01-09,OCSL,12.95,0.3875968992248069,1.334818045795302,False,0.0,0.17793317793317734,3346.0,85.0
2026-01-09,OCUL,11.485,0.9226713532513031,0.612988225966949,False,1.9827586206896588,2.8132992327365733,2035.0,18.0
2026-01-09,ODV,3.58,0.561797752808979,4.492549828506304,False,,,,8.0
2026-01-09,ODYS,3.6104,-4.989473684210521,0.04580820001748405,True,,,,3.0
2026-01-09,OEC,5.82,0.34482758620690834,0.5857667551547329,False,,0.0,511.0,9.0
2026-01-09,OESX,16.47,1.4787430683918634,0.41315962133283346,True,,,,6.0
2026-01-09,OFIX,16.12,-0.49382716049382047,1.674306049822064,False,,,,7.0
2026-01-09,OFS,4.98,0.0,0.44822949350067237,True,,,,11.0
2026-01-09,OGCP,6.2,1.4729950900163713,,,,,,4.0
2026-01-09,OGI,1.75,1.1560693641618602,0.09506485267901571,False,0.0,0.0,275.0,39.0
2026-01-09,OGN,8.24,1.3530135301353052,0.7501543311508654,False,0.48840048840049965,0.7308160779537209,1147.0,93.0
2026-01-09,OI,15.34,0.0652315720808927,0.24207636635887197,False,0.0,2.207792207792207,1335.0,3.0
2026-01-09,OIA,6.13,0.4918032786885185,1.6247433679820238,False,,,,3.0
2026-01-09,OILD,8.855,-1.720310765815758,0.11699746639277323,,,1.1235955056179736,1505.0,11.0
2026-01-09,OIS,7.97,0.5044136191677095,2.178818721194873,False,1.008827238335436,2.900378310214381,4932.0,33.0
2026-01-09,OKLL,40.5,35.090060040026685,7.312157122570696,,48.02675585284281,2.8794533918984864,70879.0,165.0
2026-01-09,OKLS,6.63,-34.67980295566503,49.55681499790821,,47.37363726461844,5.5736182071528155,201964.0,214.0
2026-01-09,OKTG,17.35,-4.288535587011932,1.0,,,,,1.0
2026-01-09,OKUR,3.11,8.74125874125875,15.49798038084247,True,,5.177993527508096,4235.0,16.0
2026-01-09,OKYO,2.73,17.67241379310345,0.8025705077493248,False,11.111111111111112,1.818181818181812,3442.0,5.0
2026-01-09,OLB,0.6,-0.7772449148338079,0.5876966841497022,True,,0.0,100.0,2.0
2026-01-09,OLPX,1.6607,0.04216867469879482,0.33081746975090803,False,0.0,2.4360535931790386,5152.0,36.0
2026-01-09,OM,4.74,1.4989293361884481,1.1663267959543981,True,,0.0,1000.0,8.0
2026-01-09,OMAH,18.915,0.026441036488633607,0.9583848434975843,,,0.36549591270537446,6812.0,92.0
2026-01-09,OMDA,16.1,-2.0681265206812682,0.7334049662362147,False,,1.6433353621424198,770.0,42.0
2026-01-09,OMER,13.95,3.7174721189590976,0.6525922769991945,False,1.523947750362838,0.44085231447465467,3784.0,101.0
2026-01-09,OMEX,2.34,1.7391304347826209,1.0627867194359415,False,0.0,0.8492477475535746,5890.0,29.0
2026-01-09,OMSE,4.8,0.0,0.11774169957583736,False,,,,2.0
2026-01-09,ONCHU,10.39,0.0,0.5143603133159269,False,,,,2.0
2026-01-09,ONCY,0.99,-0.16135538523598392,1.0173748239136546,False,,1.9949874686716818,2800.0,24.0
2026-01-09,ONDS,13.98,-0.21413276231262435,3.521712808074301,False,2.79863481228669,1.699211282762919,320165.0,326.0
2026-01-09,ONEG,2.37,0.0,1.0015329586101176,True,0.0,1.726872246696041,1203.0,3.0
2026-01-09,ONEW,13.0,0.6191950464396356,0.8277278968007032,True,,,,15.0
2026-01-09,ONL,2.18,-0.45662100456620447,0.14274694628340864,False,,0.0,142.0,19.0
2026-01-09,ONTF,7.975,0.18844221105527303,0.07310447872270388,False,0.1256281407035149,0.1256281407035149,500.0,8.0
2026-01-09,OOMA,11.47,-0.4340277777777679,1.2263469312034996,False,,,,16.0
2026-01-09,OOQB,12.7599,-0.45637521063471853,1.0,,,,,2.0
2026-01-09,OPAL,2.425,1.041666666666674,1.46776063092343,False,0.0,2.4291497975708523,3144.0,16.0
2026-01-09,OPBK,14.31,-1.1740331491712719,0.8209311273566757,True,,,,7.0
2026-01-09,OPEG,15.0,27.571631471071,78.38805970149254,,4.2142857142857135,6.181818181818179,4313.0,20.0
2026-01-09,OPEN,7.08,10.108864696734067,5.537324073285191,False,5.594405594405587,1.2676056338028274,311445.0,123.0
2026-01-09,OPFI,10.32,-0.5780346820809301,0.33805870580386926,False,1.7274472168905923,2.1113243761996223,1926.0,2.0
2026-01-09,OPHC,4.35,0.4618937644341736,8.534608378870674,True,,3.2110091743119193,5349.0,5.0
2026-01-09,OPK,1.37,0.0,0.19521742544051504,False,0.0,0.7410071942446026,3179.0,5.0
2026-01-09,OPP,7.92,0.25316455696202667,0.12377161338474936,True,,,,5.0
2026-01-09,OPP.PRA,17.07,0.4708652148322612,,True,,,,2.0
2026-01-09,OPP.PRB,18.6,0.0,0.998003992015968,True,,,,1.0
2026-01-09,OPRA,14.18,0.0,0.5608243105298516,False,0.4187020237264515,0.48848569434752465,3376.0,70.0
2026-01-09,OPRT,5.325,0.09398496240602405,2.1583080040526847,False,,0.0,105.0,9.0
2026-01-09,OPRX,13.54,1.3473053892215647,0.2754356917953086,True,0.0,0.0,200.0,1.0
2026-01-09,OPTU,1.77,2.9069767441860517,0.2515814292864422,False,,0.5747126436781614,1204.0,147.0
